time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
5.059999999999665,"-0.25279042,-0.03792909, 0.02443039, 0.6987704 ,-0.44860792, 0.02273832,
 -0.09933938,-0.25752524, 0.03114286, 0.36241555, 0.25740165,-0.12267657","-0.23941013,-0.06341401, 0.01742227, 0.71215356,-0.48234608, 0.00136898,
 -0.14903616, 0.04300175,-0.03881814, 0.40562283,-0.28848266,-0.08188884","  3.17702521,  3.92590831, -2.18183316,  3.21321965, -0.0482277 ,
   0.10547492,  0.72496721,-30.50848382,  7.91402846, -6.3309417 ,
  18.65170085, -2.48685524"," 0.21419637,-0.04778723, 0.77728497"," 0.36087321,-0.01470152, 0.00886151"
5.079999999999663,"-0.26988113,-0.04631956, 0.03817663, 0.6730809 ,-0.42331922, 0.03126545,
 -0.07225136,-0.23979199, 0.01604574, 0.37535176, 0.3348086 ,-0.10347405","-0.26198148,-0.06545193, 0.03098694, 0.69483299,-0.47173453, 0.00728028,
 -0.13038409, 0.04183327,-0.03881921, 0.3975587 ,-0.29547549,-0.07972345","  2.8421084 ,  2.87866002, -1.77015893,  3.80925076, -0.08853182,
   0.08123786,  1.39837304,-29.86206856,  7.00310302, -3.78063208,
  22.79481514, -1.90616436"," 0.22150348,-0.04797245, 0.77738351"," 0.36777705,-0.0042157 ,-0.00132876"
5.09999999999966,"-0.27720162,-0.05170955, 0.04783185, 0.637595  ,-0.3918026 , 0.04024696,
 -0.04969391,-0.21008602,-0.00302811, 0.39229923, 0.38337928,-0.0807301 ","-0.27974742,-0.06574577, 0.0421403 , 0.6734499 ,-0.45601743, 0.01422724,
 -0.11071363, 0.04148521,-0.03908856, 0.38978463,-0.3027887 ,-0.07767583","  2.47918444,  1.94823713, -1.27472372,  3.86592835, -0.13806157,
   0.06309063,  2.07088234,-28.11853593,  5.54719047, -0.84159516,
  26.24942787, -1.21812786"," 0.22894131,-0.04792298, 0.77723786"," 0.37337574, 0.0081203 ,-0.01526547"
5.119999999999658,"-0.27687272,-0.04983474, 0.05186968, 0.5877868 ,-0.3459735 , 0.05191005,
 -0.03539719,-0.1693145 ,-0.02403355, 0.41532215, 0.3850916 ,-0.05840681","-0.29171438,-0.06515521, 0.05043168, 0.64577172,-0.43499167, 0.02192196,
 -0.0909141 , 0.04176175,-0.0397504 , 0.38475452,-0.3118258 ,-0.07527008","  2.40556621,  1.2761558 , -0.87544639,  3.91782161, -0.18676742,
   0.0503557 ,  2.36436891,-25.23736547,  3.7508434 ,  1.79313014,
  28.76276793, -0.44955782"," 0.23649237,-0.04762779, 0.77671923"," 0.37827138, 0.01965171,-0.03778922"
5.139999999999656,"-0.27251375,-0.02538441, 0.04048432, 0.50100964,-0.26756626, 0.07278445,
 -0.02975345,-0.10919581,-0.04697895, 0.4520076 , 0.28464937,-0.03538717","-0.29664984,-0.06301165, 0.05576982, 0.60786816,-0.4059399 , 0.03087317,
 -0.07323239, 0.04300352,-0.0428538 , 0.38703611,-0.32355459,-0.07234249","  2.29376552,  1.05577693, -0.73671869,  4.07801426, -0.26043973,
   0.04023794,  2.28360702,-21.40231323,  2.26167814,  3.29278575,
  29.56857863,  0.29299362"," 0.24411873,-0.04716462, 0.7756595 "," 0.38110663, 0.02471915,-0.06922251"
5.159999999999654,"-0.2402552 , 0.06256953,-0.01329509, 0.31523502,-0.12819806, 0.11554676,
 -0.0587179 , 0.02430052,-0.07874854, 0.51532704,-0.06337483, 0.00216953","-0.29214347,-0.05750722, 0.05646517, 0.54922085,-0.36079185, 0.0433909 ,
 -0.06149006, 0.04617212,-0.05146582, 0.40366683,-0.33969208,-0.06937783","  1.41623868,  2.5463853 , -1.4807337 ,  4.017349  , -0.4504461 ,
   0.02714601,  2.31014444,-15.94497996,  1.35977184,  3.29462538,
  26.68284177,  1.11962509"," 0.25176493,-0.04670601, 0.77374104"," 0.38034155, 0.01822353,-0.12250888"
5.1799999999996515,"-0.16817236, 0.24099974,-0.20216449, 0.16965055,-0.13705517, 0.17249589,
 -0.18761861, 0.09888171,-0.05598693, 0.5617802 ,-0.5629294 , 0.00371776","-0.27254306,-0.0453855 , 0.05208119, 0.46848533,-0.24600235, 0.05942731,
 -0.06095189, 0.05392881,-0.06178382, 0.44517709,-0.36319536,-0.06571253","  1.52962528,  9.45779919, -6.53425097,-13.51671598, -9.99125309,
   1.39630897,  0.42963499, -3.76123963, -0.68858459,  1.67468513,
  14.38612109,  2.36475053"," 0.2594954 ,-0.04655255, 0.77044143"," 0.38946894, 0.00158056,-0.1856927 "
5.199999999999649,"-0.12163568, 0.34344324,-0.21219984, 0.3292375 ,-0.34063947, 0.23216546,
 -0.26798078, 0.0007991 ,-0.00263802, 0.618523  ,-0.5867605 ,-0.01718844","-0.25905623,-0.04152128, 0.04762758, 0.45378011,-0.16568179, 0.06442919,
 -0.07388014, 0.06042683,-0.05801411, 0.50916063,-0.42141986,-0.04493255"," 8.12915606e+00, 2.84587735e+01,-2.45774094e+01,-4.27953420e+01,
 -3.19991628e-02, 3.99173959e+00,-9.96972334e+00, 3.66850061e+00,
 -4.98814647e-01,-3.34349186e+00,-6.58841043e-02,-1.15183116e-01"," 0.26689249,-0.04637684, 0.7684822 ","0.35824747,0.01652547,0.00729048"
5.219999999999647,"-0.16239339, 0.36045444,-0.17265546, 0.34011742,-0.33485216, 0.27804595,
 -0.23336345, 0.00882735,-0.00263735, 0.69807744,-0.5560968 ,-0.03899799","-0.25369208,-0.04502472, 0.04426918, 0.46353578,-0.18790608, 0.06773522,
 -0.10137946, 0.06273937,-0.0391628 , 0.57749683,-0.47446752,-0.0342694 "," 12.79139167, 39.13767231,-25.33645949,-21.98305992, -3.36472241,
   6.29746908,-13.95351672, -6.3483068 ,  1.90843007, -5.66017217,
  -0.0576567 , -0.0588358 "," 0.27353798,-0.04628471, 0.7690832 "," 0.32639252,-0.00703646, 0.05103733"
5.239999999999645,"-0.16300228, 0.31927663,-0.14291467, 0.32933247,-0.27148545, 0.28008893,
 -0.26213303, 0.02819356,-0.01640942, 0.7362317 ,-0.54255533,-0.02653585","-0.24870779,-0.04560697, 0.0423299 , 0.46993932,-0.21433232, 0.07313398,
 -0.13690635, 0.06261596,-0.02503212, 0.64403107,-0.50234653,-0.03377231","  8.08653618, 40.52796313,-21.32470825,-20.21957761, -2.5198284 ,
   7.6647238 , -6.47900491, -5.28048218,  1.31928632, -3.23247658,
  -0.15864164, -0.13509785"," 0.27990912,-0.04673062, 0.77019542"," 0.32257492,-0.03731709, 0.06251735"
5.259999999999643,"-0.15459433, 0.28973293,-0.12014423, 0.3390121 ,-0.20059775, 0.25432146,
 -0.28020918, 0.02269369,-0.02157681, 0.75202   ,-0.5378878 ,-0.02562501","-0.24001299,-0.04297817, 0.04069509, 0.46686623,-0.23086255, 0.07671432,
 -0.17264706, 0.05863554,-0.02232902, 0.69781302,-0.51392818,-0.03237341","  6.79091827, 35.90614094,-18.19217603,-19.46874243, -0.35502202,
   7.88949019, -5.84135256, -2.6220814 ,  0.58879086, -2.7879454 ,
  -0.34461377,  0.0771672 "," 0.28634573,-0.04772084, 0.77162847"," 0.32669245,-0.06253879, 0.07951332"
5.2799999999996405,"-0.14199747, 0.2703005 ,-0.09945729, 0.34984088,-0.12644954, 0.22874355,
 -0.29543185, 0.01730611,-0.02809948, 0.7541392 ,-0.5288132 ,-0.02877539","-0.22837674,-0.03813081, 0.03852771, 0.45681198,-0.239247  , 0.07563702,
 -0.20509596, 0.05220276,-0.02638178, 0.73127134,-0.51904456,-0.03080777","  6.27725284, 32.29006541,-15.64121135,-15.58736602,  2.19221692,
   7.3727668 , -4.73691394, -2.34967053,  0.93140998, -1.68020301,
  -0.36861724,  0.06986778"," 0.29292802,-0.04920166, 0.77327013"," 0.33349683,-0.08550365, 0.08296071"
5.299999999999638,"-0.1329902 , 0.2514008 ,-0.08044288, 0.3563268 ,-0.05925511, 0.2068063 ,
 -0.30580813, 0.01754685,-0.03538852, 0.748258  ,-0.5086443 ,-0.03070059","-0.21569011,-0.03157705, 0.03582073, 0.4447578 ,-0.24378083, 0.0696004 ,
 -0.23334347, 0.04465882,-0.03294853, 0.74539396,-0.52036373,-0.03027522","  6.22396251, 29.55297044,-13.27082152,-12.04493619,  5.08879988,
   7.04715313, -3.78761601, -2.06300685,  1.05772935, -0.27610132,
  -0.2885938 ,  0.03452401"," 0.29965616,-0.05112504, 0.77484635"," 0.33963757,-0.10606048, 0.07362433"
5.319999999999636,"-1.2525798e-01, 2.3284332e-01,-6.1384588e-02, 3.6175334e-01,
 -3.7913024e-04, 1.8790689e-01,-3.1559816e-01, 2.4872214e-02,
 -4.4806790e-02, 7.3424792e-01,-4.8028475e-01,-2.9731020e-02","-0.20299553,-0.02399046, 0.03311975, 0.43365223,-0.24733496, 0.06010216,
 -0.25802241, 0.03695284,-0.03885382, 0.74580917,-0.51618798,-0.0302056 "," 5.87361670e+00, 2.68419422e+01,-1.11161467e+01,-9.70317295e+00,
  7.89454495e+00, 6.80490555e+00,-2.64743996e+00,-1.26396917e+00,
  7.97175242e-01, 8.64124094e-01,-1.38891831e-01,-2.17599566e-02"," 0.30650519,-0.05343138, 0.77615165"," 0.34504363,-0.12350406, 0.05670186"
5.339999999999634,"-0.11732604, 0.21500908,-0.0454746 , 0.3701548 , 0.05088942, 0.17208904,
 -0.32297507, 0.03346656,-0.05321093, 0.710786  ,-0.44608837,-0.0281667 ","-0.19069953,-0.01635221, 0.03072244, 0.42510416,-0.25242613, 0.05166353,
 -0.2792802 , 0.02955597,-0.04297748, 0.73631822,-0.50447219,-0.03017491"," 5.45523678e+00, 2.42410800e+01,-9.00771306e+00,-8.12248165e+00,
  1.06482249e+01, 6.19708278e+00,-1.80097825e+00, 1.72121182e-01,
  1.07315502e-01, 1.78802132e+00,-1.79381636e-01, 1.41095838e-02"," 0.31346835,-0.0560766 , 0.77710568"," 0.3505261 ,-0.13981709, 0.03830364"
5.359999999999632,"-0.10873723, 0.19028856,-0.03117924, 0.38495916, 0.08573766, 0.15773304,
 -0.3253708 , 0.03802905,-0.05568906, 0.67008615,-0.40667456,-0.0295123 ","-0.17874675,-0.00891188, 0.02877984, 0.41960184,-0.259495  , 0.04393752,
 -0.29657406, 0.02308593,-0.04554502, 0.71813401,-0.48524203,-0.03008228"," 5.08406883,21.73568666,-7.26806339,-6.62362817,13.17095105, 5.84895426,
 -1.17147438, 1.58252616,-0.59530744, 2.47506773,-0.23351759, 0.06594919"," 0.32055784,-0.059066  , 0.77766584"," 0.35677275,-0.15705631, 0.01733765"
5.3799999999996295,"-0.09847584, 0.1357322 ,-0.01202169, 0.41368672, 0.0814123 , 0.13825403,
 -0.31628007, 0.0363546 ,-0.04794477, 0.5890087 ,-0.34921843,-0.03783782","-0.16718012,-0.00199906, 0.02709148, 0.41802901,-0.26904263, 0.0365158 ,
 -0.30817279, 0.01811521,-0.04638547, 0.68859319,-0.45906648,-0.03004055"," 4.82350199,18.64279912,-5.69077168,-4.9409327 ,15.20161306, 5.53860014,
 -0.79613527, 2.41440185,-0.90118194, 2.9594887 ,-0.29533809, 0.01922039"," 0.32780902,-0.06239532, 0.77775647"," 0.36508601,-0.17275869,-0.00858967"
5.399999999999627,"-0.08481571, 0.00065115, 0.02412469, 0.47461686,-0.04518749, 0.08987854,
 -0.27175957, 0.01434917,-0.0110707 , 0.41989473,-0.23528656,-0.06018855","-0.1563748 , 0.00334048, 0.02526991, 0.42248669,-0.28245411, 0.02970722,
 -0.30972364, 0.01460198,-0.0439064 , 0.63607528,-0.42235676,-0.03171491"," 4.87491495,12.84708984,-3.58874176,-2.61247423,15.99535957, 4.96123285,
 -0.70152392, 2.49159007,-0.76967456, 3.31920939,-0.4226579 ,-0.07404435"," 0.33529981,-0.06596984, 0.77718241"," 0.37691365,-0.18031948,-0.0500744 "
5.419999999999625,"-0.18488866,-0.13732983, 0.05981009, 0.60373044,-0.37835526, 0.04470853,
 -0.12402644,-0.12529169, 0.12751132, 0.21586302,-0.00720577,-0.09920998","-0.1471113 , 0.00392813, 0.02255347, 0.4393249 ,-0.30386956, 0.02424554,
 -0.28978975, 0.01185804,-0.02881607, 0.53073801,-0.36033345,-0.03955928"," 5.49219615,-0.12603965, 0.36888356, 1.22851577,12.72366472, 3.10449565,
 -0.40626593, 0.64809746,-0.01783419, 4.4760244 ,-0.73487315,-0.04343229"," 0.34328485,-0.0694465 , 0.77530836"," 0.40474065,-0.16094945,-0.1393556 "
5.439999999999623,"-0.28239888,-0.09456126, 0.01638982, 0.6956235 ,-0.50511587, 0.02588546,
 -0.16932636,-0.17355704, 0.19323064, 0.20953852,-0.21208824,-0.12913668","-0.15137102,-0.00660314, 0.01961188, 0.50346433,-0.34456749, 0.02696901,
 -0.25579665, 0.00705192,-0.01142415, 0.43549004,-0.17762632,-0.03411122"," -2.78097009,-11.95641153,  4.15843755,  1.36065653,  1.19391411,
   0.06459441, 10.48633531,-12.87562957, 12.97601782,-22.51058201,
 -10.33832517, -3.17487962"," 0.35167048,-0.07224932, 0.77187368"," 0.42083073,-0.12889733,-0.14467695"
5.459999999999621,"-0.27683377,-0.02422637,-0.02571137, 0.7144681 ,-0.49643338, 0.00870747,
 -0.13523541,-0.2329309 , 0.12158747, 0.33345193,-0.221322  ,-0.18529533","-0.17210519,-0.0153834 , 0.0063313 , 0.60251767,-0.39159892, 0.02825759,
 -0.24533118, 0.01272351,-0.00679559, 0.43928871,-0.16113624,-0.03214505"," -9.01315325, -7.30702426,  2.39521034, -3.98420703, -0.13679282,
  -0.11785909,  6.70373377,-19.53564656, 19.65523716,-36.04361978,
  -0.15177537, -3.92802112"," 0.35938265,-0.07477095, 0.77085216"," 0.38149241,-0.11952017, 0.02632003"
5.4799999999996185,"-0.2617832 ,-0.011546  ,-0.02863737, 0.75138247,-0.5094162 , 0.01361174,
 -0.16602269,-0.30555552, 0.11460654, 0.33968848,-0.13530505,-0.20086919","-0.18961803,-0.02261417,-0.0124757 , 0.6767466 ,-0.42453364, 0.02304382,
 -0.23186786, 0.02358793,-0.00616909, 0.44414898,-0.19084433,-0.03487186"," -7.47696247,  0.45952696,  0.27213506, -5.36448215, -0.25618271,
  -0.05027162,  8.24124808,-26.60569292, 12.81686059,-16.88826967,
   1.60174731, -5.67078729"," 0.36711891,-0.07693406, 0.77178236"," 0.39496184,-0.09746471, 0.05917162"
5.499999999999616,"-0.2577903 ,-0.00799327,-0.02774863, 0.7708249 ,-0.52162814, 0.01561251,
 -0.16812828,-0.33323005, 0.12237495, 0.33912817,-0.06351891,-0.2100312 ","-0.2023856 ,-0.02868177,-0.02251771, 0.72222787,-0.45003565, 0.02038036,
 -0.21512502, 0.03107657,-0.00807326, 0.44098645,-0.21388398,-0.03841777"," -4.86147553,  2.23349268, -0.09538151, -2.48942623, -0.18419711,
  -0.08420587,  3.39907263,-34.17605076, 12.45837288,-14.26856764,
   5.04402237, -6.1957785 "," 0.37491887,-0.07848656, 0.7729612 "," 0.38761303,-0.06025791, 0.05773451"
5.519999999999614,"-0.26857314, 0.00548292,-0.02930601, 0.76359314,-0.51279837, 0.01467042,
 -0.13225862,-0.32992414, 0.11998066, 0.35706407, 0.02462067,-0.20597993","-0.21445651,-0.03484884,-0.02208561, 0.74901375,-0.47155753, 0.01944311,
 -0.19964935, 0.03333137,-0.009519  , 0.43428297,-0.22883563,-0.04042591"," -3.26276209,  3.27709993, -0.83794001, -0.61544566, -0.13952726,
  -0.08398055,  1.84084877,-36.70387053, 13.26983316,-12.96967793,
   7.86197334, -6.65622607"," 0.38252913,-0.07923005, 0.774066  "," 0.37556602,-0.01817221, 0.05264475"
5.539999999999612,"-0.27968332, 0.00737745,-0.02425245, 0.7442802 ,-0.50051534, 0.01732332,
 -0.09829859,-0.32332   , 0.11737297, 0.37073088, 0.11871181,-0.19910435","-0.22474648,-0.04060908,-0.01519477, 0.75763921,-0.4838661 , 0.01845009,
 -0.1860309 , 0.03155948,-0.00958877, 0.42683931,-0.23925305,-0.04053547"," -3.5001829 ,  5.10645547, -2.11963592,  0.22486641, -0.19429858,
  -0.05441045,  4.2105284 ,-35.8931473 , 12.93365233, -9.1314132 ,
  11.47741898, -6.66365115"," 0.38998085,-0.07924105, 0.77506595","0.36910702,0.01360532,0.04571522"
5.55999999999961,"-0.2902457 , 0.00199743,-0.01579635, 0.7197466 ,-0.4894876 , 0.02142316,
 -0.06979962,-0.3102779 , 0.11116756, 0.38289905, 0.20242985,-0.19308244","-0.23258637,-0.04483051,-0.00602845, 0.75049221,-0.48782126, 0.01804666,
 -0.17329797, 0.02737253,-0.00877844, 0.41927949,-0.247341  ,-0.03876797","-4.03395970e+00, 5.56337587e+00,-2.62106804e+00, 1.00106872e+00,
 -2.60795708e-01,-7.55743606e-03, 6.38607204e+00,-3.46389241e+01,
  1.25272487e+01,-5.92429071e+00, 1.53795910e+01,-6.64093571e+00"," 0.39733928,-0.07867905, 0.77594743","0.36488402,0.03957097,0.03966116"
5.5799999999996075,"-0.29676485,-0.00493547,-0.00775038, 0.6876446 ,-0.47600484, 0.02519416,
 -0.04617186,-0.289284  , 0.09940554, 0.39654598, 0.26616347,-0.18525885","-0.23872998,-0.04723997, 0.00245116, 0.73249859,-0.48770452, 0.01808659,
 -0.16102338, 0.02201728,-0.00746851, 0.41190385,-0.25414834,-0.03570714"," -4.58565673,  5.09597323, -2.50125923,  1.65280324, -0.10097377,
   0.1229503 ,  8.04789831,-32.73042999, 11.73963694, -3.05762396,
  18.90869175, -6.60537383"," 0.40460522,-0.07764236, 0.77668774","0.35961214,0.06142925,0.03160102"
5.599999999999605,"-0.2965486 ,-0.009803  ,-0.0020487 , 0.6454408 ,-0.454961  , 0.02960812,
 -0.03166414,-0.26059338, 0.08250546, 0.4107542 , 0.29732925,-0.17525212","-0.24365985,-0.04786543, 0.00858049, 0.70667542,-0.48334127, 0.01915865,
 -0.14926351, 0.01645494,-0.00593175, 0.40569758,-0.26088319,-0.03245708"," -4.84257644,  4.30952842, -2.05847444,  1.98732022, -0.12460638,
   0.13679792,  9.28453643,-30.08074881, 10.39897904, -0.36948448,
  21.75867083, -6.4132715 "," 0.41177151,-0.0762015 , 0.77721336","0.35455617,0.08024533,0.01865334"
5.619999999999603,"-2.8786829e-01,-1.0155126e-02, 9.7615644e-05, 5.8203018e-01,
 -4.1700530e-01, 3.4616195e-02,-2.9317521e-02,-2.1519971e-01,
  5.8903173e-02, 4.2709300e-01, 2.7569413e-01,-1.6175847e-01","-0.24673859,-0.04658913, 0.01182349, 0.67265137,-0.47351584, 0.02140039,
 -0.1383081 , 0.01140725,-0.00447251, 0.40230268,-0.26893802,-0.0296261 "," -4.69191504,  3.4967846 , -1.57096355,  2.24423106, -0.1721254 ,
   0.11834006,  9.71950532,-26.7786976 ,  8.58441939,  1.65904068,
  23.49417507, -6.08219743"," 0.41885534,-0.07442376, 0.77738808"," 0.35072576, 0.09491379,-0.00273357"
5.639999999999601,"-0.2598371 , 0.00418279,-0.00527743, 0.4532469 ,-0.32834572, 0.04422498,
 -0.04823158,-0.1110921 , 0.01556011, 0.4585706 , 0.13472588,-0.12988986","-0.24597121,-0.04233091, 0.01285575, 0.62514391,-0.45453759, 0.02463991,
 -0.12874899, 0.00777339,-0.00363419, 0.40387043,-0.27994418,-0.02726114"," -4.27289974,  2.71462357, -1.29863634,  2.50747769, -0.26756947,
   0.10285821,  9.15315686,-22.04012995,  6.21791445,  2.81418144,
  23.4040544 , -5.60234246"," 0.42589494,-0.07242845, 0.77699119"," 0.34855783, 0.10212229,-0.0376224 "
5.659999999999599,"-0.15275162, 0.10061678,-0.05790661, 0.21210665,-0.12028743, 0.08932599,
 -0.15002653, 0.09020644,-0.04609833, 0.5331279 ,-0.30722386,-0.06075038","-0.23441655,-0.03297575, 0.01199821, 0.54211527,-0.41298599, 0.02982897,
 -0.12300117, 0.0073319 ,-0.00355184, 0.41633882,-0.29754978,-0.02519993"," -3.7021312 ,  2.67008805, -1.49597227,  3.01965639, -0.54455286,
   0.09707228,  7.13825865,-11.96166741,  1.98654051,  3.20236528,
  19.24485497, -4.39001714"," 0.43298178,-0.07046015, 0.77552258"," 0.3500429 , 0.09125798,-0.10876123"
5.6799999999995965,"-0.13441193, 0.19471845,-0.173757  , 0.198304  ,-0.2736293 , 0.12709057,
 -0.2538538 , 0.08734166,-0.039894  , 0.5829935 ,-0.52852905,-0.01387484","-0.20746201,-0.01797047, 0.01876858, 0.44244966,-0.2515636 , 0.03649251,
 -0.12924572, 0.01026948,-0.01055412, 0.45996251,-0.32977944,-0.03067652","  3.02582394, 10.63251707, -8.75762798,-20.62159853,-14.68557866,
   1.8774667 , -1.31652053,  7.80818375, -2.48473864,  1.73334484,
   4.00953657, -0.59595107"," 0.44032674,-0.06883881, 0.77261752"," 0.37355687, 0.08272233,-0.14031637"
5.699999999999594,"-0.10842118, 0.30719283,-0.16070808, 0.31440014,-0.23407318, 0.19498396,
 -0.2553478 , 0.04785002,-0.02475329, 0.6581204 ,-0.5467566 ,-0.05415884","-0.19875764,-0.0205473 , 0.02216502, 0.43494695,-0.21873822, 0.03967179,
 -0.14702664, 0.00727303,-0.01519985, 0.52502986,-0.38904026,-0.02737709","  5.67312815, 22.24290856,-19.66869908,-35.53446811, -1.41728622,
   3.16942865, -9.02525469,  8.36992512, -2.35484753, -2.8424565 ,
   0.04441751,  0.12012817"," 0.44753595,-0.06716737, 0.77161193","0.36791853,0.07802463,0.02330001"
5.719999999999592,"-0.08403867, 0.30948624,-0.14078675, 0.32966328,-0.10900243, 0.21407191,
 -0.30057523, 0.03333465,-0.02202464, 0.7041292 ,-0.539086  ,-0.04593787","-0.19062875,-0.02729057, 0.0218293 , 0.43747638,-0.24190472, 0.04378833,
 -0.17015451, 0.00924705,-0.01249927, 0.59498598,-0.44116775,-0.03446949"," 7.39999540e+00, 3.39062615e+01,-1.81286701e+01,-1.87372207e+01,
  2.69279865e+00, 5.68863821e+00,-6.50277888e+00, 3.38377412e+00,
 -1.45499662e+00,-2.75650165e+00, 9.87260320e-02, 1.00829341e-02"," 0.45483495,-0.06620401, 0.7724471 ","0.37346383,0.02174724,0.05791238"
5.73999999999959,"-0.06512263, 0.3059808 ,-0.12417856, 0.3465439 ,-0.00302573, 0.20406257,
 -0.32067975, 0.01092119,-0.01577075, 0.73211455,-0.54872376,-0.04313943","-0.17889041,-0.02928263, 0.02037184, 0.43178857,-0.26001335, 0.0467482 ,
 -0.19489042, 0.01795909,-0.0127907 , 0.65830259,-0.4731192 ,-0.0383333 ","  8.29629941, 33.90983226,-15.95078842,-13.59263809,  7.42810866,
   6.48103842, -8.38988974,  0.60556638, -0.73445735, -3.63167279,
  -0.15799913, -0.04023134"," 0.46228774,-0.06623358, 0.77382384"," 0.37758133,-0.02225244, 0.07737606"
5.759999999999588,"-0.03744628, 0.30518854,-0.10933834, 0.36740756, 0.10272755, 0.19019121,
 -0.33796915,-0.0050054 ,-0.01556985, 0.74070966,-0.5483509 ,-0.04328652","-0.16449046,-0.02738191, 0.01846562, 0.41807627,-0.26896439, 0.04722401,
 -0.21933129, 0.02885941,-0.01843724, 0.70519576,-0.49551462,-0.03934846","  8.60615791, 33.06439602,-14.06633581, -7.9115799 , 11.29084435,
   6.30447754, -8.00434106, -2.8025891 ,  0.90603352, -3.23811112,
  -0.24694901, -0.10129586"," 0.46982978,-0.06702255, 0.77538895"," 0.37929434,-0.05474676, 0.07775413"
5.7799999999995855,"-0.0131352 , 0.3053969 ,-0.09728926, 0.3844876 , 0.1993965 , 0.18171155,
 -0.35069856,-0.01382899,-0.01930442, 0.7403542 ,-0.53422725,-0.044599  ","-0.15002967,-0.0227919 , 0.01618408, 0.4024866 ,-0.27362606, 0.0453332 ,
 -0.2419543 , 0.03876033,-0.02836821, 0.73166538,-0.51055989,-0.03963709","  9.98997051, 32.32004723,-12.3304465 , -2.45755786, 15.45494503,
   6.03814801, -7.63151557, -5.2246815 ,  2.2273637 , -2.27538099,
  -0.2735774 , -0.12492107"," 0.47740519,-0.06837943, 0.77680395"," 0.37916132,-0.07908752, 0.06323538"
5.799999999999583," 0.00259326, 0.30314413,-0.08379976, 0.3979476 , 0.27924514, 0.17404519,
 -0.36074778,-0.01439553,-0.02739855, 0.7327254 ,-0.50986135,-0.04447211","-0.13683284,-0.01668634, 0.01385733, 0.3892254 ,-0.27774379, 0.04187654,
 -0.26285302, 0.04592702,-0.0397493 , 0.74095865,-0.51652598,-0.04000294"," 11.23035148, 31.63129524,-10.90860935,  1.49624917, 19.51639518,
   5.96369969, -6.94385866, -6.53588321,  3.0271309 , -0.9786126 ,
  -0.30747293, -0.15569202"," 0.48497304,-0.07015272, 0.77783228"," 0.37812136,-0.0966173 , 0.0400779 "
5.819999999999581," 0.0108927 , 0.29300666,-0.06932086, 0.41155472, 0.3404885 , 0.16452108,
 -0.36672354,-0.00895048,-0.03740152, 0.7165146 ,-0.47709364,-0.04452838","-0.12517248,-0.01006711, 0.01208583, 0.38028659,-0.28324578, 0.03760271,
 -0.28253346, 0.04941928,-0.05025076, 0.73886253,-0.51413299,-0.04023398","11.77028684,30.72588147,-9.45038051, 3.99319417,23.10699456, 5.87410791,
 -6.07449635,-6.59089567, 3.13904151,-0.08332359,-0.15228845,-0.15055706"," 0.49251849,-0.07223419, 0.7783522 "," 0.37707941,-0.11014374, 0.01331378"
