time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
74.90000000000684,"-0.007704  , 0.07122707,-0.39620575, 0.72923523,-0.23746058, 0.02590933,
 -0.11690277,-0.30005294, 0.7538552 ,-0.25130323","-0.03985683, 0.04945036,-0.394959  , 0.75439568,-0.40282148, 0.04228982,
 -0.11131327,-0.29935959, 0.76770095,-0.51717235"," 3.21508463, 2.17672574,-0.24589894,-5.03071236, 3.30544926,-1.6447403 ,
 -0.56051663,-0.15813576,-2.7685995 , 5.3167102 "," 0.00393966,-0.28237659, 0.44473594"," 4.09994048e-04, 2.38133746e-04,-3.94503210e-05"
74.9200000000068,"-0.00766656, 0.07127169,-0.39617565, 0.7292098 ,-0.23733494, 0.02595972,
 -0.1168609 ,-0.30002522, 0.75386554,-0.25139442","-0.03986733, 0.04944489,-0.39497065, 0.75440326,-0.40281549, 0.04230949,
 -0.11132523,-0.29931573, 0.76768912,-0.51717388"," 3.21728721, 2.17870757,-0.24494618,-5.03494404, 3.3064842 ,-1.64177131,
 -0.55669379,-0.15533606,-2.76466755, 5.31751428"," 0.00394823,-0.28237171, 0.44473521"," 4.41079742e-04, 2.50331503e-04,-3.51365619e-05"
74.94000000000675,"-0.0076147 , 0.07133492,-0.3961185 , 0.72917914,-0.23718497, 0.02600187,
 -0.1168187 ,-0.30002594, 0.75387424,-0.25159413","-0.0398779 , 0.04943981,-0.39498058, 0.75440862,-0.40280767, 0.04232881,
 -0.11133609,-0.29927175, 0.76767801,-0.51717462"," 3.22208487, 2.18364169,-0.23730762,-5.04059615, 3.30863999,-1.63863317,
 -0.55153352,-0.15856309,-2.76057333, 5.31566947"," 0.00395704,-0.28236677, 0.44473459"," 4.38033033e-04, 2.46642167e-04,-2.98934995e-05"
74.9600000000067,"-0.00756465, 0.07140003,-0.39605126, 0.72915125,-0.237056  , 0.02602852,
 -0.11679073,-0.30004424, 0.75387746,-0.2518411 ","-0.03988828, 0.04943502,-0.39498784, 0.75440982,-0.40279742, 0.04234773,
 -0.11134555,-0.29922866, 0.7676688 ,-0.51717606"," 3.22828273, 2.19041758,-0.22493855,-5.04614021, 3.31118791,-1.63627575,
 -0.54649905,-0.16711718,-2.75738001, 5.31181892"," 0.00396541,-0.28236209, 0.44473407"," 4.01729374e-04, 2.26673808e-04,-2.52910607e-05"
74.98000000000665,"-0.00753226, 0.07144947,-0.39599395, 0.7291334 ,-0.23698798, 0.02603671,
 -0.11678824,-0.30006444, 0.7538727 ,-0.2520597 ","-0.03989827, 0.04943038,-0.3949922 , 0.75440606,-0.40278485, 0.04236629,
 -0.11135369,-0.29918724, 0.76766213,-0.51717957"," 3.23424596, 2.1973808 ,-0.21113817,-5.05005375, 3.31329776,-1.63544113,
 -0.54300543,-0.1787302 ,-2.75588245, 5.30718991"," 0.00397279,-0.28235794, 0.44473362"," 3.42247181e-04, 1.94561607e-04,-2.27710234e-05"
75.00000000000661,"-0.00752886, 0.07146981,-0.39596447, 0.72913027,-0.23700494, 0.02602879,
 -0.11681528,-0.30006993, 0.7538597 ,-0.25218087","-0.03990779, 0.04942572,-0.39499426, 0.75439789,-0.40277077, 0.04238467,
 -0.11136092,-0.29914781, 0.76765793,-0.51718599"," 3.23839208, 2.20279551,-0.1996425 ,-5.05123505, 3.31425363,-1.63644798,
 -0.54210394,-0.19029361,-2.75643109, 5.30325168"," 0.0039789 ,-0.28235447, 0.44473317"," 2.76163034e-04, 1.57980093e-04,-2.31953554e-05"
75.02000000000656,"-0.00755792, 0.07145544,-0.3959731 , 0.72914255,-0.23710814, 0.02601128,
 -0.11686784,-0.3000478 , 0.7538404 ,-0.2521615 ","-0.03991688, 0.0494209 ,-0.39499528, 0.75438712,-0.4027565 , 0.04240308,
 -0.11136791,-0.29911013, 0.76765541,-0.51719543"," 3.23960434, 2.20532852,-0.19367212,-5.04933933, 3.31364221,-1.63908732,
 -0.54411487,-0.19862845,-2.75879223, 5.30130795"," 0.00398381,-0.28235168, 0.44473268"," 2.22056717e-04, 1.26050804e-04,-2.66277136e-05"
75.04000000000651,"-0.00761384, 0.07141052,-0.39601964, 0.72916645,-0.2372753 , 0.02599337,
 -0.11693493,-0.2999925 , 0.7538185 ,-0.25199628","-0.0399257 , 0.04941584,-0.39499682, 0.75437632,-0.40274349, 0.04242173,
 -0.11137539,-0.29907347, 0.7676533 ,-0.5172072 "," 3.23756412, 2.2044217 ,-0.19491987,-5.04484003, 3.31147198,-1.64272847,
 -0.54856325,-0.20139223,-2.7622467 , 5.30213093"," 0.00398795,-0.28234938, 0.44473208"," 1.95506981e-04, 1.06794782e-04,-3.23157277e-05"
75.06000000000647,"-0.00768345, 0.07134773,-0.39609376, 0.7291953 ,-0.23746592, 0.02598465,
 -0.11700137,-0.2999079 , 0.75379866,-0.25171962","-0.03993451, 0.04941056,-0.39500036, 0.75436811,-0.40273291, 0.04244078,
 -0.11138392,-0.2990368 , 0.76765015,-0.51722   "," 3.23286181, 2.20047941,-0.20310519,-5.0389997 , 3.30817633,-1.64645973,
 -0.55430974,-0.19771885,-2.76574125, 5.30574722"," 0.00399195,-0.28234727, 0.44473135"," 2.04689859e-04, 1.04894216e-04,-3.87909332e-05"
75.08000000000642,"-0.00774994, 0.07128479,-0.39617717, 0.72922075,-0.23763168, 0.02599239,
 -0.11705185,-0.2998054 , 0.75378495,-0.2513969 ","-0.03994358, 0.04940516,-0.39500684, 0.75436447,-0.40272532, 0.04246027,
 -0.11139379,-0.29899905, 0.76764476,-0.51723225"," 3.22683961, 2.19475152,-0.21607002,-5.03340183, 3.30451252,-1.64931792,
 -0.5598401 ,-0.18858735,-2.76818441, 5.31142242"," 0.00399652,-0.282345  , 0.44473049"," 2.47946887e-04, 1.20420168e-04,-4.44526325e-05"
75.10000000000637,"-0.00779699, 0.07123972,-0.39624897, 0.72923535,-0.2377308 , 0.02601972,
 -0.11707529,-0.29970157, 0.75377965,-0.25110728","-0.03995311, 0.04939979,-0.39501643, 0.75436617,-0.40272055, 0.04248015,
 -0.1114049 ,-0.29895943, 0.76763653,-0.51724252"," 3.22119102, 2.18898931,-0.23028003,-5.02962865, 3.30136452,-1.65056093,
 -0.56366878,-0.17637954,-2.76875022, 5.31785008"," 0.00400223,-0.28234227, 0.44472955"," 3.14228484e-04, 1.48686785e-04,-4.78437084e-05"
75.12000000000633,"-0.00781354, 0.0712259 ,-0.3962911 , 0.7292346 ,-0.23773934, 0.02606461,
 -0.11706783,-0.2996139 , 0.7537828 ,-0.2509226 ","-0.03996318, 0.04939464,-0.39502846, 0.75437253,-0.40271764, 0.04250024,
 -0.1114168 ,-0.29891763, 0.7676256 ,-0.51724996"," 3.21754529, 2.18497385,-0.24183744,-5.02877218, 3.29948046,-1.64985088,
 -0.56476449,-0.16437204,-2.76714979, 5.3234935 "," 0.00400932,-0.28233894, 0.44472858"," 3.85894900e-04, 1.81513168e-04,-4.80776675e-05"
75.14000000000628,"-0.00779672, 0.07124846,-0.39629337, 0.72921795,-0.23765782, 0.02611987,
 -0.11703409,-0.2995551 , 0.7537922 ,-0.2508862 ","-0.03997375, 0.04938987,-0.39504157, 0.75438163,-0.40271519, 0.04252033,
 -0.11142878,-0.29887392, 0.76761282,-0.51725448"," 3.21698789, 2.18403165,-0.24751227,-5.03113443, 3.29927024,-1.64736755,
 -0.56282836,-0.15590177,-2.76367034, 5.32699843"," 0.0040177 ,-0.28233501, 0.44472765"," 4.43504238e-04, 2.09413737e-04,-4.51487100e-05"
75.16000000000624,"-0.00775275, 0.07130273,-0.39625648, 0.72918934,-0.23751196, 0.02617555,
 -0.11698595,-0.29953048, 0.7538039 ,-0.2510012 ","-0.03998463, 0.04938556,-0.39505412, 0.75439075,-0.40271165, 0.04254022,
 -0.11144011,-0.29882908, 0.76759954,-0.51725684"," 3.2197787 , 2.18667518,-0.24563083,-5.03616044, 3.30069128,-1.64380925,
 -0.55839755,-0.15327436,-2.75910245, 5.32759222"," 0.00402691,-0.28233067, 0.44472682"," 4.71219134e-04, 2.24113840e-04,-3.98966455e-05"
75.18000000000619,"-0.00769552, 0.07137513,-0.39619184, 0.72915614,-0.23734535, 0.02622115,
 -0.11693959,-0.29953593, 0.75381315,-0.25122857","-0.03999555, 0.04938169,-0.39506458, 0.75439716,-0.40270582, 0.04255976,
 -0.11145021,-0.29878417, 0.76758725,-0.51725841"," 3.22526277, 2.19244665,-0.23659368,-5.04255788, 3.30324325,-1.64016402,
 -0.55269802,-0.1572902 ,-2.75455143, 5.32529343"," 0.00403624,-0.28232625, 0.44472611"," 4.61102067e-04, 2.20912453e-04,-3.37994316e-05"
75.20000000000614,"-0.00764262, 0.07144705,-0.39611897, 0.7291271 ,-0.23720816, 0.02624901,
 -0.11691099,-0.29955885, 0.7538158 ,-0.25149834","-0.04000625, 0.04937816,-0.39507201, 0.75439886,-0.40269709, 0.04257891,
 -0.1114588 ,-0.2987403 , 0.76757718,-0.51726084"," 3.23202595, 2.20000936,-0.22275744,-5.04861083, 3.30611276,-1.63748732,
 -0.54734341,-0.16691963,-2.75113818, 5.32092751"," 0.00404497,-0.2823221 , 0.44472552"," 4.15557067e-04, 2.00031986e-04,-2.86113257e-05"
75.2200000000061,"-0.00761113, 0.07149938,-0.39605996, 0.72911   ,-0.23714304, 0.02625635,
 -0.1169114 ,-0.2995815 , 0.75380945,-0.25172704","-0.04001653, 0.04937481,-0.39507629, 0.75439513,-0.40268573, 0.04259774,
 -0.11146603,-0.29869827, 0.76756994,-0.51726555"," 3.23829885, 2.2075231 ,-0.20788933,-5.0526819 , 3.30838291,-1.63656109,
 -0.54388001,-0.17954603,-2.74968342, 5.31588998"," 0.00405252,-0.2823185 , 0.44472501"," 3.46744687e-04, 1.66611808e-04,-2.58825759e-05"
75.24000000000605,"-0.00761239, 0.07151812,-0.39603347, 0.7291095 ,-0.23717314, 0.02624615,
 -0.11694434,-0.2995859 , 0.753794  ,-0.25184104","-0.0400263 , 0.04937145,-0.39507818, 0.75438678,-0.40267271, 0.04261643,
 -0.1114724 ,-0.29865837, 0.76756534,-0.51727339"," 3.24237849, 2.21309696,-0.19609515,-5.05365817, 3.30929135,-1.63769078,
 -0.54334833,-0.19166917,-2.75049805, 5.3117975 "," 0.00405864,-0.2823156 , 0.4447245 "," 2.73484092e-04, 1.29412651e-04,-2.64545353e-05"
75.260000000006,"-0.00764901, 0.07149846,-0.39604962, 0.7291257 ,-0.23729655, 0.02622622,
 -0.11700417,-0.29955882, 0.753772  ,-0.25179696","-0.04003564, 0.04936791,-0.39507913, 0.75437594,-0.40265954, 0.04263523,
 -0.11147865,-0.29862027, 0.76756242,-0.51728436"," 3.24315   , 2.21534481,-0.19070326,-5.05124623, 3.30844639,-1.64060346,
 -0.54600971,-0.19987107,-2.7532585 , 5.31003488"," 0.00406346,-0.28231337, 0.44472394"," 2.16125332e-04, 9.84416880e-05,-3.02945945e-05"
75.28000000000596,"-0.00771374, 0.07144621,-0.3961067 , 0.72915405,-0.23748538, 0.0262069 ,
 -0.1170781 ,-0.29949528, 0.7537478 ,-0.2515945 ","-0.04004474, 0.04936412,-0.39508091, 0.75436547,-0.40264779, 0.04265435,
 -0.11148558,-0.29858312, 0.76755972,-0.5172976 "," 3.24038398, 2.213784  ,-0.1933547 ,-5.04612488, 3.30591654,-1.6445392 ,
 -0.55122151,-0.20175776,-2.75709161, 5.3113695 "," 0.00406749,-0.28231159, 0.44472326"," 1.90946886e-04, 8.22034403e-05,-3.64167552e-05"
75.30000000000591,"-0.00779126, 0.07137648,-0.3961919 , 0.7291866 ,-0.23769358, 0.02619865,
 -0.11714907,-0.29940045, 0.75372624,-0.2512771 ","-0.04005388, 0.04936009,-0.39508506, 0.75435822,-0.40263871, 0.04267393,
 -0.11149377,-0.29854576, 0.76755567,-0.51731161"," 3.23483974, 2.20898495,-0.20344661,-5.03970282, 3.30224132,-1.64847141,
 -0.55766564,-0.19661484,-2.76081129, 5.31572415"," 0.00407146,-0.28230991, 0.44472244"," 2.05668238e-04, 8.52650867e-05,-4.32339934e-05"
75.32000000000586,"-0.00786265, 0.07130925,-0.3962843 , 0.7292142 ,-0.23786826, 0.02620902,
 -0.11720052,-0.2992884 , 0.7537117 ,-0.2509209 ","-0.04006335, 0.04935593,-0.39509255, 0.7543562 ,-0.40263282, 0.04269402,
 -0.1115035 ,-0.29850704, 0.767549  ,-0.51732465"," 3.22807499, 2.20243749,-0.21836049,-5.03380915, 3.29827696,-1.65134692,
 -0.56364735,-0.18568531,-2.76327054, 5.32218567"," 0.00407614,-0.28230795, 0.44472149"," 2.57033932e-04, 1.06983057e-04,-4.88499843e-05"
75.34000000000582,"-0.00791032, 0.07126434,-0.39636075, 0.72922885,-0.23796432, 0.02624108,
 -0.11722118,-0.29917753, 0.75370663,-0.2506136 ","-0.04007336, 0.04935184,-0.39510343, 0.75436005,-0.4026298 , 0.04271452,
 -0.11151459,-0.29846617, 0.76753912,-0.51733523"," 3.22199245, 2.19611622,-0.234069  ,-5.03012191, 3.29498896,-1.65239003,
 -0.5675665 ,-0.1718682 ,-2.76361   , 5.32923846"," 0.00408212,-0.28230543, 0.44472046"," 3.31634925e-04, 1.41558207e-04,-5.17654582e-05"
75.36000000000577,"-0.00792317, 0.07125541,-0.39640218, 0.72922593,-0.23795849, 0.02629184,
 -0.1172076 ,-0.29908693, 0.7537108 ,-0.25043178","-0.04008399, 0.04934801,-0.39511682, 0.7543688 ,-0.40262855, 0.04273524,
 -0.11152648,-0.29842287, 0.76752631,-0.51734249"," 3.21834555, 2.19198086,-0.24627364,-5.0297585 , 3.29318406,-1.65126905,
 -0.56838312,-0.15879235,-2.76155057, 5.33518774"," 0.00408964,-0.28230218, 0.44471942"," 4.09371696e-04, 1.79521305e-04,-5.11596394e-05"
75.38000000000572,"-0.00789931, 0.07128682,-0.39639857, 0.7292056 ,-0.2378547 , 0.02635304,
 -0.11716613,-0.29902977, 0.75372154,-0.25041837","-0.04009515, 0.0493446 ,-0.39513118, 0.75438014,-0.40262744, 0.04275593,
 -0.1115384 ,-0.29837755, 0.76751161,-0.5173465 "," 3.21822014, 2.19138633,-0.25158934,-5.03295669, 3.29325436,-1.64825551,
 -0.56585128,-0.15007572,-2.75748691, 5.33859669"," 0.00409851,-0.28229826, 0.44471845"," 4.68873934e-04, 2.10390126e-04,-4.71246250e-05"
75.40000000000568,"-0.00784676, 0.07135207,-0.39635235, 0.7291728 ,-0.23768517, 0.02641301,
 -0.11711089,-0.29901075, 0.75373423,-0.2505709 ","-0.04010662, 0.0493417 ,-0.39514465, 0.75439101,-0.4026248 , 0.04277637,
 -0.11154952,-0.29833112, 0.76749658,-0.51734822"," 3.22177292, 2.19476981,-0.24841687,-5.03896665, 3.29509256,-1.64415581,
 -0.56068231,-0.14807935,-2.75234732, 5.33871145"," 0.00410819,-0.2822939 , 0.44471759"," 4.93460786e-04, 2.25351233e-04,-4.07326231e-05"
75.42000000000563,"-0.00778168, 0.07143502,-0.39627767, 0.72913605,-0.23749956, 0.02646029,
 -0.11706015,-0.29902405, 0.75374377,-0.2508399 ","-0.04011811, 0.04933926,-0.39515559, 0.75439843,-0.40261937, 0.04279641,
 -0.11155924,-0.29828481, 0.76748289,-0.51734925"," 3.22816724, 2.20149402,-0.23750215,-5.04625896, 3.298078  ,-1.64012838,
 -0.55432703,-0.15345672,-2.74738226, 5.33566796"," 0.00411788,-0.28228949, 0.44471688"," 4.75742047e-04, 2.19861772e-04,-3.37279205e-05"
75.44000000000558,"-0.007724  , 0.07151432,-0.39619693, 0.72910523,-0.23735356, 0.02648678,
 -0.11703116,-0.29905444, 0.75374556,-0.25114357","-0.04012932, 0.04933718,-0.39516306, 0.75440033,-0.40261062, 0.04281602,
 -0.11156732,-0.29823984, 0.76747186,-0.51735142"," 3.23576089, 2.20996766,-0.22172813,-5.05292341, 3.30128643,-1.63732751,
 -0.54859828,-0.16481806,-2.74379774, 5.33049845"," 0.00412679,-0.2822854 , 0.4447163 "," 4.19877264e-04, 1.94972420e-04,-2.80370198e-05"
75.46000000000554,"-0.0076921 , 0.0715691 ,-0.39613485, 0.7290887 ,-0.23729247, 0.02649022,
 -0.11703557,-0.29908186, 0.75373733,-0.25138867","-0.04014004, 0.04933523,-0.39516704, 0.75439615,-0.40259894, 0.04283531,
 -0.11157395,-0.29819703, 0.76746405,-0.51735627"," 3.24254916, 2.21808262,-0.20539598,-5.05715128, 3.30370359,-1.63658232,
 -0.54515832,-0.17903906,-2.74247875, 5.32482672"," 0.00413431,-0.28228195, 0.4447158 "," 3.40671276e-04, 1.57093457e-04,-2.53020138e-05"
75.48000000000549,"-0.00769768, 0.07158478,-0.3961112 , 0.72909117,-0.23733938, 0.02647461,
 -0.11707595,-0.29908675, 0.7537192 ,-0.25149655","-0.04015019, 0.04933321,-0.39516853, 0.75438701,-0.40258556, 0.04285447,
 -0.11157976,-0.29815661, 0.76745916,-0.51736464"," 3.24670241, 2.22377303,-0.19307822,-5.05780677, 3.30452395,-1.63814968,
 -0.54507819,-0.19217196,-2.74364897, 5.32045368"," 0.00414021,-0.28227928, 0.4447153 "," 2.59660830e-04, 1.16428443e-04,-2.63867990e-05"
75.50000000000544,"-0.00774214, 0.07155746,-0.39613575, 0.7291119 ,-0.23748821, 0.02644907,
 -0.11714505,-0.29905495, 0.7536942 ,-0.2514246 ","-0.04015988, 0.04933094,-0.39516922, 0.75437546,-0.40257219, 0.04287376,
 -0.11158559,-0.29811816, 0.76745603,-0.51737641"," 3.24707554, 2.22559484,-0.18827085,-5.05470174, 3.30336046,-1.64165593,
 -0.54851136,-0.20051852,-2.74690662, 5.31884989"," 0.00414472,-0.28227732, 0.44471473"," 1.99302119e-04, 8.41494749e-05,-3.10587799e-05"
75.5200000000054,"-0.00781604, 0.07149529,-0.3962049 , 0.72914535,-0.23770489, 0.02642534,
 -0.11722757,-0.29898274, 0.75366724,-0.25117913","-0.04016933, 0.04932834,-0.39517107, 0.75436475,-0.40256059, 0.04289342,
 -0.1115923 ,-0.29808064, 0.76745295,-0.51739049"," 3.24356292, 2.22315821,-0.192516  ,-5.04871629, 3.30036197,-1.64621164,
 -0.5546509 ,-0.20154833,-2.75123226, 5.32075685"," 0.00414844,-0.28227581, 0.44471402"," 1.76820728e-04, 6.93296874e-05,-3.80757009e-05"
75.54000000000535,"-0.00790145, 0.07141622,-0.39630273, 0.72918224,-0.23793572, 0.02641506,
 -0.11730419,-0.29887712, 0.753644  ,-0.25081447","-0.04017887, 0.04932542,-0.39517578, 0.754358  ,-0.40255207, 0.04291359,
 -0.11160052,-0.29804274, 0.76744817,-0.51740516"," 3.237146  , 2.21726195,-0.2048214 ,-5.04152162, 3.29618204,-1.65064568,
 -0.56193105,-0.19481609,-2.75528318, 5.32595943"," 0.00415222,-0.28227434, 0.44471316"," 1.99295293e-04, 7.63867827e-05,-4.55628852e-05"
75.5600000000053,"-0.007977  , 0.07134319,-0.3964052 , 0.72921216,-0.23812142, 0.02642631,
 -0.117357  ,-0.29875457, 0.7536291 ,-0.25041938","-0.0401888 , 0.04932233,-0.3951843 , 0.75435728,-0.40254711, 0.04293429,
 -0.11161047,-0.29800321, 0.76744034,-0.51741848"," 3.22964526, 2.20967876,-0.22197517,-5.03516301, 3.29181737,-1.65378672,
 -0.56843812,-0.18194531,-2.7577673 , 5.33332782"," 0.0041569 ,-0.2822725 , 0.44471216"," 2.61488826e-04, 1.03738482e-04,-5.14859170e-05"
75.58000000000526,"-0.00802367, 0.07129779,-0.3964864 , 0.72922647,-0.2382142 , 0.02646188,
 -0.11737402,-0.29863673, 0.7536249 ,-0.25009274","-0.04019935, 0.04931928,-0.39519653, 0.75436307,-0.40254522, 0.0429554 ,
 -0.11162189,-0.29796121, 0.76742893,-0.51742883"," 3.22320774, 2.20267384,-0.23936948,-5.03150477, 3.28834698,-1.65480212,
 -0.57245033,-0.1663113 ,-2.75780454, 5.341104  "," 0.00416309,-0.28226997, 0.44471108"," 3.47073022e-04, 1.44204604e-04,-5.41764575e-05"
75.60000000000521,"-0.00803018, 0.07129435,-0.39652583, 0.72922057,-0.23819086, 0.0265178 ,
 -0.11735289,-0.29854387, 0.75363106,-0.24991688","-0.04021058, 0.0493165 ,-0.39521138, 0.75437404,-0.40254506, 0.04297668,
 -0.11163413,-0.29791655, 0.76741436,-0.51743541"," 3.21972495, 2.19838419,-0.25222878,-5.03169054, 3.28662072,-1.65338307,
 -0.57287196,-0.15215097,-2.75517984, 5.34738266"," 0.004171  ,-0.28226662, 0.44471   "," 4.32851345e-04, 1.86810449e-04,-5.28246032e-05"
75.62000000000516,"-0.00799596, 0.07133616,-0.396514  , 0.7291954 ,-0.23806024, 0.0265841 ,
 -0.11730208,-0.29849035, 0.75364417,-0.24993354","-0.04022236, 0.04931415,-0.39522702, 0.75438744,-0.40254478, 0.04299788,
 -0.11164627,-0.29786976, 0.7673979 ,-0.51743842"," 3.22029678, 2.1982296 ,-0.25693349,-5.0358433 , 3.28702598,-1.64989873,
 -0.56957532,-0.1432863 ,-2.75038385, 5.35062811"," 0.00418038,-0.28226253, 0.444709  "," 4.95156078e-04, 2.19719236e-04,-4.77411557e-05"
75.64000000000512,"-0.00793149, 0.07141417,-0.39645544, 0.7291572 ,-0.23786148, 0.02664755,
 -0.11723813,-0.2984795 , 0.753659  ,-0.25013226","-0.04023444, 0.04931233,-0.39524135, 0.75439975,-0.40254252, 0.04301875,
 -0.11165742,-0.29782195, 0.76738139,-0.51743908"," 3.22494269, 2.20254211,-0.25202696,-5.04298117, 3.2893611 ,-1.64532429,
 -0.56348922,-0.14226856,-2.74453062, 5.35012201"," 0.00419054,-0.282258  , 0.44470815"," 5.16284842e-04, 2.33590115e-04,-4.02569627e-05"
75.66000000000507,"-0.00785572, 0.0715092 ,-0.3963677 , 0.729116  ,-0.23765305, 0.02669527,
 -0.11718194,-0.29850316, 0.7536697 ,-0.250452  ","-0.04024647, 0.04931099,-0.3952526 , 0.75440773,-0.40253693, 0.04303914,
 -0.11166693,-0.29777453, 0.76736669,-0.51743925"," 3.23257637, 2.21043342,-0.2386871 ,-5.05129687, 3.29287687,-1.64097637,
 -0.55630541,-0.14944839,-2.7390299 , 5.34616598"," 0.00420059,-0.28225347, 0.44470747"," 4.89568763e-04, 2.24076556e-04,-3.24086694e-05"
75.68000000000502,"-0.00779123, 0.07159673,-0.39627686, 0.7290829 ,-0.23749718, 0.02671869,
 -0.11715251,-0.29854363, 0.7536713 ,-0.25079694","-0.04025814, 0.04930996,-0.39525983, 0.75440923,-0.40252759, 0.04305903,
 -0.11167461,-0.2977288 , 0.76735522,-0.517441  "," 3.24127558, 2.22001285,-0.22044744,-5.05859529, 3.29648954,-1.63815525,
 -0.55008888,-0.16296359,-2.73523654, 5.3400223 "," 0.00420964,-0.28224936, 0.44470692"," 4.21438328e-04, 1.93239932e-04,-2.63983858e-05"
75.70000000000498,"-0.00775815, 0.07165358,-0.39621046, 0.7290671 ,-0.23744228, 0.02671601,
 -0.11716196,-0.2985776 , 0.7536614 ,-0.2510612 ","-0.04026921, 0.04930902,-0.39526318, 0.7544039 ,-0.40251507, 0.04307856,
 -0.11168073,-0.29768565, 0.76734751,-0.517446  "," 3.24877104, 2.22885645,-0.2022847 ,-5.0629318 , 3.29906706,-1.63773966,
 -0.54666417,-0.17919448,-2.73406349, 5.33358556"," 0.00421705,-0.28224602, 0.44470645"," 3.29891410e-04, 1.49118999e-04,-2.39350321e-05"
75.72000000000493,"-0.00776848, 0.07166449,-0.39619008, 0.72907317,-0.23751068, 0.02669251,
 -0.11721164,-0.29858327, 0.75364053,-0.25116035","-0.04027963, 0.04930791,-0.39526389, 0.75439324,-0.40250085, 0.04309797,
 -0.11168605,-0.29764523, 0.76734306,-0.51745504"," 3.25306256, 2.23467228,-0.18926888,-5.06309666, 3.29975398,-1.63994432,
 -0.54713164,-0.19358596,-2.73570709, 5.32889189"," 0.00422264,-0.28224357, 0.44470597"," 2.39868876e-04, 1.03613184e-04,-2.58412273e-05"
75.74000000000488,"-0.00782216, 0.07162684,-0.39622468, 0.7290996 ,-0.23769136, 0.02665914,
 -0.11729215,-0.29854605, 0.7536124 ,-0.25105232","-0.04028953, 0.04930644,-0.39526398, 0.75438033,-0.40248692, 0.04311754,
 -0.11169154,-0.29760693, 0.76734042,-0.51746784"," 3.25297899, 2.23594757,-0.18519174,-5.05904455, 3.29818302,-1.64427123,
 -0.55151249,-0.20203511,-2.73961225, 5.32751199"," 0.00422672,-0.28224189, 0.44470539"," 1.76446762e-04, 6.93367220e-05,-3.17018574e-05"
75.76000000000484,"-0.00790694, 0.07155163,-0.39630836, 0.72913927,-0.23794262, 0.02662931,
 -0.1173851 ,-0.2984633 , 0.75358284,-0.25075245","-0.0402992 , 0.04930452,-0.39526567, 0.7543689 ,-0.40247525, 0.04313754,
 -0.11169815,-0.29756952, 0.76733762,-0.51748304"," 3.24856828, 2.23241864,-0.1913892 ,-5.05191736, 3.29459726,-1.64964697,
 -0.55877899,-0.20197486,-2.74456088, 5.330162  "," 0.00423002,-0.28224065, 0.44470465"," 1.57913903e-04, 5.60308074e-05,-3.99453235e-05"
75.78000000000479,"-0.00800158, 0.07146055,-0.39642134, 0.72918123,-0.23820126, 0.02661601,
 -0.11746858,-0.29834452, 0.7535581 ,-0.25032902","-0.040309  , 0.0493022 ,-0.39527081, 0.75436238,-0.40246722, 0.04315809,
 -0.11170654,-0.2975315 , 0.76733267,-0.5174986 "," 3.24109586, 2.22516654,-0.20640817,-5.04370423, 3.2897911 ,-1.65473328,
 -0.56705928,-0.19321436,-2.74901393, 5.33643956"," 0.00423353,-0.28223939, 0.44470374"," 1.90512635e-04, 6.78476932e-05,-4.83948927e-05"
75.80000000000474,"-0.00808181, 0.07137993,-0.39653552, 0.7292137 ,-0.23840024, 0.02662821,
 -0.11752248,-0.29820973, 0.7535433 ,-0.24988626","-0.04031928, 0.04929965,-0.39528032, 0.75436293,-0.40246324, 0.04317921,
 -0.1117169 ,-0.29749147, 0.76732413,-0.51751233"," 3.23271405, 2.21633197,-0.22629082,-5.03676625, 3.2849338 ,-1.65821914,
 -0.5741909 ,-0.17788039,-2.75154971, 5.34493871"," 0.00423819,-0.28223764, 0.44470267"," 2.66460768e-04, 1.02020786e-04,-5.46964537e-05"
